object_id,object_type,system_key,batch_key,source_db_key,source_db_name,source_file,source_summary_file,source_case_key,source_export_key,source_component_key,source_component_name,source_component_subtype,source_row_rank_in_db,source_total_rows_in_db,sql_group_key,representative_sql,query_object_hint,avg_rt_ms,total_time_ms,qps,exec_count,error_count,slow_count,bucket_hits,screening_score,screening_reason,selected_by_global_rank,selected_by_db_rank,selected_for_master,parse_mode
db_mysql_10_190_22_21_3306:eb32572e3c9591c0,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,147,679,eb32572e3c9591c0,"select count(*) as countNum from (SELECT entry.ID as FLOWINSTANCEID,entry.FLOWID as FLOWID, entry.FLOWNAME as FLOWNAME, entry.FLOWTYPE as FLOWTYPE, entry.INSTTYPE as ENTRYTYPE, entry.CREATOR as CREATOR, entry.CREATORNAME as CREATORNAME, entry.STARTDATE as STARTDATE, entry.FINISHDATE as FINISHDATE, entry.ALARMDATE as ALARMDATE, entry.DUEDATE as DUEDATE, entry.STATUS as STATUS, entry.STEPSN as STEPSN, list.ID as LISTID, list.TITLE as WF_LIST_TITLE, list.BEAN_ID as BEAN_ID, list.FORM_ID as FORM_ID ,G_1_legalServicesDemand.ID as ID ,G_1_legalServicesDemand.APPLY_FOR_REASON as APPLY_FOR_REASON ,G_1_legalServicesDemand.ITEM_TYPE as ITEM_TYPE ,G_1_legalServicesDemand.CREATE_DEPT_NAME as CREATE_DEPT_NAME ,G_1_legalServicesDemand.CREATION_TIME as CREATION_TIME FROM HD_WF_INST entry, HD_WF_LIST list ,LEGAL_SERVICES_DEMAND G_1_legalServicesDemand WHERE G_1_legalServicesDemand.DELETED = ? AND entry.ID = list.ID AND list.BEAN_ID = G_1_legalServicesDemand.ID AND list.FORM_ID = ? AND (exists (select ids.id fro..[108 more chars]0",HD_WF_INST,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:02172d02ced4f272,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,148,679,02172d02ced4f272,insert into hd_todo_file_download_log VALUES (?),,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:a835891a15c0f1b3,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,149,679,a835891a15c0f1b3,SELECT * FROM LAS_CONTRACT_UPDATE A WHERE A.DELETED=? AND A.SOURCE_CONTRACT_ID IN( SELECT B.ID FROM LAS_CONTRACT_INFO B WHERE B.ORIGINAL_CONTRACT_ID =? AND B.CONTRACT_STATUS NOT IN (?) ) ORDER BY A.ID DESC,LAS_CONTRACT_UPDATE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:3ae00e13e4f6d6fb,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,150,679,3ae00e13e4f6d6fb,SELECT ? FROM LAS_CONTRACT_ARCHIVE_ATTA G_1_ArchiveAttachment WHERE ?=? AND G_1_ArchiveAttachment.ARCHIVE_ID=? order by G_1_ArchiveAttachment.ID ASC,LAS_CONTRACT_ARCHIVE_ATTA,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:0961449d9b337125,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,151,679,0961449d9b337125,"insert into LAS_CONTRACT_INFO (RMB_AMOUNT, RMB_AMOUNT_CAPITAL, RMB_AMOUNT_FORSHOW, ABNORMAL, ACC_NATURE_NAME, ACCEPT_OPINION, IS_ADD_FLAG, AMOUNT_EXPLAIN, APPROVE_FORM, APPROVE_TIME, ARCHIVE_STATUS, ASSIST_DEPARTMENT_NAME, AUTH_ACCOUNT, AUTN_ENDTIME, AUTH_NAME, AUTH_PHONE, AUTH_POST, BODY_SUMMARY, BZJ_AMOUNT, BZJ_AMOUNT_FORSHOW, BZJ_DATE, CASE_FOR, CHANGE_NUM, CONNECT_BIDDINGNO, CONTACT_INFORMATION, CONTRACT_AMOUNT, CONTRACT_AMOUNT_FORSHOW, CONTRACT_CODES, CONTRACT_EXPLAIN, CONTRACT_GIST, CONTRACT_GIST_REMARK, CONTRACT_NAME, CONTRACT_NATURE, CONTRACT_PERIOD, CONTRACT_SELF_CODE, CONTRACT_SOURCE, CONTRACT_SUBJECT, CONTRACT_SYS_ID, CONTRACT_TEXT, CONTRACT_TYPE, CONTRACT_TYPE_CODE, CONTRACT_TYPE_NAME, CONTRACT_YEAR, CONTRACT_YEAR_STR, COPY_ZW_FILE, CREATE_DEPT_CODE, CREATE_DEPT_ID, CREATE_DEPT_NAME, CREATE_UNIT_ID, CREATION_TIME, CREATOR_ACCOUNT, CREATOR_ACCOUNT_AUTH, CREATOR_ID, CREATOR_NAME, CREATOR_NAME_AUTH, CREDIT_OPPOSITE, CREDIT_OPPOSITE_ID, CREDIT_TERM, CURRENCY_NAME, DATE_TYPE, DELEGATION_ID, DELEGATION_..[2178 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:a47d209ae153809f,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,152,679,a47d209ae153809f,"insert into ARCIC_IAM_LOG (CONTRACT_ID, REQUEST_BODY, REST_BODY, TYPE, ID) values (?)",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:7bd5b9e0d5e27b47,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,153,679,7bd5b9e0d5e27b47,select ? from HD_ENTITY entityenti0_ where entityenti0_.ID=?,HD_ENTITY,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:e7ac034b99ba213f,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,154,679,e7ac034b99ba213f,SELECT ? FROM HD_USER WHERE ACCOUNT=?,HD_USER,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:c86b3a193e9fdd63,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,155,679,c86b3a193e9fdd63,select ? from HD_FORM_GROUP_MEMBER formgroupm0_ where formgroupm0_.FORMID=? and formgroupm0_.FIELD=? and formgroupm0_.BEANID=? order by formgroupm0_.SORTINDEX asc,HD_FORM_GROUP_MEMBER,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:5e3b5b33aaab0193,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,156,679,5e3b5b33aaab0193,"SELECT ? FROM HD_FORM_OPINION c WHERE c.FORMID = ? AND c.BEANID = ? ORDER BY c.STEPSN ASC,c.SIGNDATE ASC",HD_FORM_OPINION,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:d370253cc4b51862,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,157,679,d370253cc4b51862,SELECT ? FROM HD_FLOW_DIAGRAM WHERE ID = ?,HD_FLOW_DIAGRAM,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:0886128867bfe838,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,158,679,0886128867bfe838,"select readentity0_.ID as id1_31_, readentity0_.APPCAT as appcat2_31_, readentity0_.APPID as appid3_31_, readentity0_.CREATE_DEPT_CODE as create_d4_31_, readentity0_.CREATE_DEPT_ID as create_d5_31_, readentity0_.CREATE_DEPT_NAME as create_d6_31_, readentity0_.CREATION_TIME as creation7_31_, readentity0_.CREATOR_ACCOUNT as creator_8_31_, readentity0_.CREATOR_ID as creator_9_31_, readentity0_.CREATOR_NAME as creator10_31_, readentity0_.DELETED as deleted11_31_, readentity0_.INST_ID as inst_id12_31_, readentity0_.IS_READ as is_read13_31_, readentity0_.LAST_MODIFIED_TIME as last_mo14_31_, readentity0_.`LINK` as link15_31_, readentity0_.MODIFY_DEPT_CODE as modify_16_31_, readentity0_.MODIFY_DEPT_ID as modify_17_31_, readentity0_.MODIFY_DEPT_NAME as modify_18_31_, readentity0_.MODIFY_EMP_ACCOUNT as modify_19_31_, readentity0_.MODIFY_EMP_ID as modify_20_31_, readentity0_.MODIFY_EMP_NAME as modify_21_31_, readentity0_.RESERVELONG1 as R<",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:10f4c433f2d427dd,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,159,679,10f4c433f2d427dd,"select readentity0_.ID as id1_31_, readentity0_.APPCAT as appcat2_31_, readentity0_.APPID as appid3_31_, readentity0_.CREATE_DEPT_CODE as create_d4_31_, readentity0_.CREATE_DEPT_ID as create_d5_31_, readentity0_.CREATE_DEPT_NAME as create_d6_31_, readentity0_.CREATION_TIME as creation7_31_, readentity0_.CREATOR_ACCOUNT as creator_8_31_, readentity0_.CREATOR_ID as creator_9_31_, readentity0_.CREATOR_NAME as creator10_31_, readentity0_.DELETED as deleted11_31_, readentity0_.INST_ID as inst_id12_31_, readentity0_.IS_READ as is_read13_31_, readentity0_.LAST_MODIFIED_TIME as last_mo14_31_, readentity0_.`LINK` as link15_31_, readentity0_.MODIFY_DEPT_CODE as modify_16_31_, readentity0_.MODIFY_DEPT_ID as modify_17_31_, readentity0_.MODIFY_DEPT_NAME as modify_18_31_, readentity0_.MODIFY_EMP_ACCOUNT as modify_19_31_, readentity0_.MODIFY_EMP_ID as modify_20_31_, readentity0_.MODIFY_EMP_NAME as modify_21_31_, readentity0_.RESERVELONG1 as RESERVE22_31_, readentity0_.RESERVELONG2 as RESERVE23_31_, readentity0_.RESERVELONG3..[784 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:df03c79fcca621a8,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,160,679,df03c79fcca621a8,"select hdextopini0_.ID as id1_39_, hdextopini0_.CREATE_DEPT_CODE as create_d2_39_, hdextopini0_.CREATE_DEPT_ID as create_d3_39_, hdextopini0_.CREATE_DEPT_NAME as create_d4_39_, hdextopini0_.CREATION_TIME as creation5_39_, hdextopini0_.CREATOR_ACCOUNT as creator_6_39_, hdextopini0_.CREATOR_ID as creator_7_39_, hdextopini0_.CREATOR_NAME as creator_8_39_, hdextopini0_.DELETED as deleted9_39_, hdextopini0_.LAST_MODIFIED_TIME as last_mo10_39_, hdextopini0_.MODIFY_DEPT_CODE as modify_11_39_, hdextopini0_.MODIFY_DEPT_ID as modify_12_39_, hdextopini0_.MODIFY_DEPT_NAME as modify_13_39_, hdextopini0_.MODIFY_EMP_ACCOUNT as modify_14_39_, hdextopini0_.MODIFY_EMP_ID as modify_15_39_, hdextopini0_.MODIFY_EMP_NAME as modify_16_39_, hdextopini0_.BEAN_ID as bean_id17_39_, hdextopini0_.BUSSINESSID as bussine18_39_, hdextopini0_.CONTENT as content19_39_, hdextopini0_.FIELD as field20_39_, hdextopini0_.FORM_ID as form_id21_39_, hdextopini0_.OPINION_TYPE as opinion22_39_, hdextopini0_.INST_ID as inst_id23_39_, hdextopini0_.OPER_C..[473 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:31fd6255e127ac0a,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,161,679,31fd6255e127ac0a,select ? from HD_AUTHORITIES authoritye0_ left outer join HD_ROLE roleentity1_ on authoritye0_.ROLEID=roleentity1_.ID where authoritye0_.USERID=? order by roleentity1_.SORT_INDEX asc,HD_AUTHORITIES,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:cf17fab13ed95345,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,162,679,cf17fab13ed95345,select ? from LAS_ISMAJOR_CONTRACT majorcontr0_ where majorcontr0_.DELETED=? and majorcontr0_.CREATE_UNIT_ID=? and majorcontr0_.MODEL_TYPE=? order by majorcontr0_.ID desc,LAS_ISMAJOR_CONTRACT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:a33b0663a4374ae2,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,163,679,a33b0663a4374ae2,SELECT ? FROM HD_COMP_READ R INNER JOIN HD_WF_LIST list_ ON R.INST_ID = list_.ID INNER JOIN HD_WF_INST WF ON WF.ID = list_.ID WHERE R.IS_READ = ? AND R.CREATOR_ACCOUNT = ? AND status <> ? ORDER BY CREATION_TIME DESC limit ?,HD_COMP_READ,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:03bb6cfd9e86cdd7,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,164,679,03bb6cfd9e86cdd7,"select readentity0_.ID as id1_31_, readentity0_.APPCAT as appcat2_31_, readentity0_.APPID as appid3_31_, readentity0_.CREATE_DEPT_CODE as create_d4_31_, readentity0_.CREATE_DEPT_ID as create_d5_31_, readentity0_.CREATE_DEPT_NAME as create_d6_31_, readentity0_.CREATION_TIME as creation7_31_, readentity0_.CREATOR_ACCOUNT as creator_8_31_, readentity0_.CREATOR_ID as creator_9_31_, readentity0_.CREATOR_NAME as creator10_31_, readentity0_.DELETED as deleted11_31_, readentity0_.INST_ID as inst_id12_31_, readentity0_.IS_READ as is_read13_31_, readentity0_.LAST_MODIFIED_TIME as last_mo14_31_, readentity0_.`LINK` as link15_31_, readentity0_.MODIFY_DEPT_CODE as modify_16_31_, readentity0_.MODIFY_DEPT_ID as modify_17_31_, readentity0_.MODIFY_DEPT_NAME as modify_18_31_, readentity0_.MODIFY_EMP_ACCOUNT as modify_19_31_, readentity0_.MODIFY_EMP_ID as modify_20_31_, readentity0_.MODIFY_EMP_NAME as modify_21_31_, readentity0_.RESERVELONG1 as RESERVE22_31_, readentity0_.RESERVELONG2 as RESERVE23_31_, readentity0_.RESERVELONG3..[785 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
